unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DIRECCIÓN DE PROYECTOS DE LA DIRECCIÓN PROVINCIAL DE INFRAESTRUCTURA SOCIAL,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE INFRAESTRUCTURA SOCIAL,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,CALLEGARI,María Eugenia,Femenino,Resolución 707/2025 del Ministerio de Infraestructura y Servicios Públicos (MIYSP),https://normas.gba.gob.ar/ar-b/resolucion/2025/707/523546,01/05/2025
DIRECCIÓN EJECUTIVA DE LA DIRECCIÓN PROVINCIAL DE INFRAESTRUCTURA SOCIAL,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE INFRAESTRUCTURA SOCIAL,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,GOMEZ ZAMBON,María Romina,Femenino,Resolución 248/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/248/420862,22/01/2024
Vocalía I (Directorio OCEBA),Ministerio de Infraestructura y Servicios Públicos,O.C.E.B.A. (Vicepresidencia),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/,ARCE,Jorge Alberto ,Masculino,DECRETO 722/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/722/359312,17/04/2023
Autoridad del Agua (vocal I),Ministerio de Infraestructura y Servicios Públicos,AUTORIDAD DEL AGUA (Vicepresidencia),Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,LANZETTA,Máximo,Masculino,Decreto 351/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/351/427432,05/02/2024
DIRECCIÓN DE GESTIÓN DE LA CUENCA,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMILU),Decreto 346/2021,https://normas.gba.gov.ar/documentos/xqz1aDhj.pdf,07/06/2021,https://www.gba.gob.ar/comilu,DIAZ SANTOS,Daniela Yanina,Femenino,Decreto 316/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/316/425201,15/02/2024
DIRECCIÓN DE RELACIONES INSTITUCIONALES,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMILU),Decreto 346/2021,https://normas.gba.gov.ar/documentos/xqz1aDhj.pdf,07/06/2021,https://www.gba.gob.ar/comilu,RODRIGUEZ,Mariana Daniela,Femenino,Decreto 316/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/316/425201,15/02/2024
Dirección Técnica,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMILU),Decreto 346/2021,https://normas.gba.gov.ar/documentos/xqz1aDhj.pdf,07/06/2021,https://www.gba.gob.ar/comilu,CEOLIN,Jerónimo Manuel,Masculino,Resolución 10/2025 del Comité de Cuenca del Río Luján (COMILU),https://normas.gba.gob.ar/ar-b/resolucion/2025/10/519496,01/07/2025
DIRECCIÓN DE ASUNTOS LEGALES,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMILU),Decreto 346/2021,https://normas.gba.gov.ar/documentos/xqz1aDhj.pdf,07/06/2021,https://www.gba.gob.ar/comilu,CITATI,Dalina Constanza,Femenino,Decreto 316/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/316/425201,15/02/2024
DIRECCIÓN ADMINISTRATIVA Y CONTABLE,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMILU),Decreto 346/2021,https://normas.gba.gov.ar/documentos/xqz1aDhj.pdf,07/06/2021,https://www.gba.gob.ar/comilu,D?ALESSANDRO CEPEDA,María Victoria,Femenino,Resolución 8/2024 del Comité de Cuenca del Río Luján (COMILU),https://normas.gba.gob.ar/ar-b/resolucion/2024/8/471231,01/11/2024
REPRESENTANTE COMILU I,Ministerio de Infraestructura y Servicios Públicos,DIRECTORIO COMILU,,,,https://www.gba.gob.ar/comilu,CASTRO,Juan José Andrés,Masculino,Decreto 1265/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/1265/447117,
REPRESENTANTE COMILU II,Ministerio de Infraestructura y Servicios Públicos,DIRECTORIO COMILU,,,,https://www.gba.gob.ar/comilu,CASTELLI,Rosario,Femenino,Decreto 883/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/883/607713,01/06/2026
UNIDAD DE PLANIFICACIÓN DE SANEAMIENTO DE LA CUENCA,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMIREC),Resolución 3/2009 del Comité de Cuenca del Río Reconquista,https://normas.gba.gob.ar/ar-b/resolucion/2009/3/199275,20/08/2009,https://www.gba.gob.ar/comirec,VAHNOVAN,Pablo Gustavo,Masculino,Decreto 269/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/269/236744,01/01/2021
UNIDAD DE GESTIÓN INTEGRAL DEL RECURSO HÍDRICO,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMIREC),Resolución 3/2009 del Comité de Cuenca del Río Reconquista,https://normas.gba.gob.ar/ar-b/resolucion/2009/3/199275,20/08/2009,https://www.gba.gob.ar/comirec,MAZZUCCHELLI,María Gabriela,Femenino,Decreto 125/2020,https://normas.gba.gob.ar/ar-b/decreto/2020/125/211209,06/01/2020
UNIDAD ADMINISTRATIVA Y CONTABLE,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMIREC),Resolución 3/2009 del Comité de Cuenca del Río Reconquista,https://normas.gba.gob.ar/ar-b/resolucion/2009/3/199275,20/08/2009,https://www.gba.gob.ar/comirec,GONZALEZ ORIA ,Sebastián Carlos,Masculino,Decreto 125/2020,https://normas.gba.gob.ar/ar-b/decreto/2020/125/211209,06/01/2020
UNIDAD DE RELACIONES INSTITUCIONALES,Ministerio de Infraestructura y Servicios Públicos,Dirección General Ejecutiva (COMIREC),Resolución 3/2009 del Comité de Cuenca del Río Reconquista,https://normas.gba.gob.ar/ar-b/resolucion/2009/3/199275,20/08/2009,https://www.gba.gob.ar/comirec,SERVERA ,Horacio Rubén,Masculino,Decreto 269/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/269/236744,01/01/2021
Representación del Ministerio de Infraestructura y Servicios Públicos,Ministerio de Infraestructura y Servicios Públicos,DIRECTORIO,Ley 12653,https://normas.gba.gob.ar/ar-b/ley/2001/12653/4207,29/03/2001,https://www.gba.gob.ar/comirec,DEPETRI,Edgardo Fernando,Masculino,Decreto 293/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/293/425015,01/01/2024
Representación del Ministerio de Gobierno,Ministerio de Infraestructura y Servicios Públicos,DIRECTORIO,Ley 12653,https://normas.gba.gob.ar/ar-b/ley/2001/12653/4207,29/03/2001,https://www.gba.gob.ar/comirec,PARRA,María José,Femenino,Decreto 2641/2024,https://normas.gba.gov.ar/ar-b/decreto/2024/2641/469278,31/10/2024
Representación del Ministerio de Ambiente,Ministerio de Infraestructura y Servicios Públicos,DIRECTORIO,Ley 12653,https://normas.gba.gob.ar/ar-b/ley/2001/12653/4207,29/03/2001,https://www.gba.gob.ar/comirec,MELITA,María Silvina,Femenino,Decreto 250/2025,https://normas.gba.gob.ar/ar-b/decreto/2025/250/496410,01/01/2025
DIRECCIÓN GENERAL INMOBILIARIA Y SOCIAL,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 811/2021,https://normas.gba.gov.ar/documentos/Be4A92ij.pdf,28/09/2021,"",MERCER,Alberto Oscar,Masculino,Decreto 212/2020,https://normas.gba.gob.ar/documentos/VroP6msG.pdf,11/12/2019
Gerencia Técnica,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,MORANO,Pablo,Masculino,Resolución 195/2020 del Administración General de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/195/396017,01/03/2020
Gerencia de Administración,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,ZARA ,Leonardo Miguel,Masculino,Resolución 283/2024 de la Dirección de Vialidad del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/283/418837,23/01/2024
Gerencia Ejecutiva,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,YANKOWSKY,Gabriel Alberto,Masculino,Resolución 191/2024 de la Dirección de Vialidad del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/191/418835,10/01/2024
Unidad Coordinadora de Programas (UCP),Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 904/2019,https://normas.gba.gob.ar/documentos/B1WbK7hz.pdf,25/07/2019,http://www.vialidad.gba.gov.ar/, VAZQUEZ ANTONENA,Mario,Masculino,Resolución 195/2020 del Administración General de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/195/396017,01/03/2020
Vocalía II (Directorio OCEBA),Ministerio de Infraestructura y Servicios Públicos,Vocalía I (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/,BARCELONA,Osvaldo ,Masculino,Decreto 303/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/303/424892,15/03/2024
Autoridad del Agua (vocal II),Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (vocal I),Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,DEINA,Oscar Juan,Masculino,Decreto 115/2020,https://normas.gba.gob.ar/documentos/B1WA7Yh4.html,01/01/2020
DIRECCIÓN INMOBILIARIA SOCIAL,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN GENERAL INMOBILIARIA Y SOCIAL,Decreto 811/2021,https://normas.gba.gov.ar/documentos/Be4A92ij.pdf,28/09/2021,"",IRIGOITE,Eduardo Alberto,Masculino,Decreto 210/2020,https://normas.gba.gob.ar/documentos/0vvPDbHz.pdf,20/12/2019
Subgerencia de Planificación Vial,Ministerio de Infraestructura y Servicios Públicos,Gerencia Técnica,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,www.vialidad.gba.gov.ar,AGUIRRE,Mario Daniel,Masculino,Resolución 387/2020 de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/387/396026,01/04/2020
Subgerencia de Estudios y Proyectos,Ministerio de Infraestructura y Servicios Públicos,Gerencia Técnica,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,www.vialidad.gba.gov.ar,PUGLISI,Fernando Martín ,Masculino,Resolución 1268/2019 de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2019/1268/206422,01/08/2019
Subgerencia de Recursos Humanos,Ministerio de Infraestructura y Servicios Públicos,Gerencia de Administración,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,http://www.vialidad.gba.gov.ar/,COLLIVIGNARELLI,Paula,Femenino,Resolución 1049/2021 de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2021/1049/396028,06/08/2021
Subgerencia Administrativo Contable,Ministerio de Infraestructura y Servicios Públicos,Gerencia de Administración,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,www.vialidad.gba.gov.ar,SALERNO,Clara Inés,Femenino,Resolución 131/2020 de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/131/396029,11/03/2020
"Subgerencia de Control de Obras de Construcción, Conservación y Pavimentos Urbanos",Ministerio de Infraestructura y Servicios Públicos,Gerencia Ejecutiva,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,www.vialidad.gba.gov.ar,GAVALDA,Guillermo Martín,Masculino,Decreto 62/2019,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0062-19.pdf,29/12/2018
Subgerencia Concesiones Viales,Ministerio de Infraestructura y Servicios Públicos,Gerencia Ejecutiva,Decreto 1189/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1189/371203,14/07/2023,www.vialidad.gba.gov.ar,,,,,,
Vocalía III (Directorio OCEBA),Ministerio de Infraestructura y Servicios Públicos,Vocalía II (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/,AEREBOE,Edgardo Fabián,Masculino,Decreto 929/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/929/608345,20/05/2026
"Dirección Provincial de Planes Hídricos, Monitoreo y Alerta",Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (vocal II),Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,MULLER,Maximiliana,Femenino,Resolución conjunta 620/2024 del Autoridad del Agua (ADA),https://normas.gba.gob.ar/ar-b/resolucion-conjunta/2024/620/437966,01/03/2024
Dirección Provincial de Gestión Hídrica,Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (vocal II),Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,CUMBA,Andrea,Femenino,Decreto 640/2018,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D640-18.pdf,01/01/2018
Dirección Provincial de Calidad y Control del Servicio Sanitario,Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (vocal II),Decreto 861/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/861/438928,,http://www.ada.gba.gov.ar/,GABILONDO, Patricio Alfredo,Masculino,Resolución conjunta 457/2024 del Autoridad del Agua,https://normas.gba.gob.ar/ar-b/resolucion-conjunta/2024/457/433102,17/02/2024
Dirección General de Administración,Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (vocal II),Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,FERRANTE,Natalia Belén,Femenino,Resolución conjunta 940/2024 del Autoridad del Agua,https://normas.gba.gob.ar/ar-b/resolucion-conjunta/2024/940/450717,
Dirección de Asuntos Legales,Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (vocal II),Decreto 861/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/861/438928,,http://www.ada.gba.gov.ar/,ECHEVERRIA,María Belén,Femenino,Decreto 381/2018,https://normas.gba.gob.ar/documentos/VGOyK3fk.pdf,01/01/2018
Gerencia de Control de Concesiones,Ministerio de Infraestructura y Servicios Públicos,Vocalía III (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,LAMBOGLIA,Marcelo,Masculino,,,
Gerencia de Procesos Regulatorios,Ministerio de Infraestructura y Servicios Públicos,Vocalía III (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,FERNANDEZ,Sergio,Masculino,,,
Gerencia de Mercados,Ministerio de Infraestructura y Servicios Públicos,Vocalía III (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,MELUCCI,Daniel,Masculino,Decreto 2257/1997,https://normas.gba.gob.ar/documentos/B3Xq2i7V.pdf,
Gerencia de Administración y Personal,Ministerio de Infraestructura y Servicios Públicos,Vocalía III (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,OVIEDO,Ekel,Masculino,,,
Secretaría de Relaciones Institucionales,Ministerio de Infraestructura y Servicios Públicos,Vocalía III (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,SECCO,Daniel,Masculino,,,
Secretaría Ejecutiva,Ministerio de Infraestructura y Servicios Públicos,Vocalía III (Directorio OCEBA),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,OLEYNICKY,Patricia,Femenino,,,
Dirección de Planeamiento Hídrico,Ministerio de Infraestructura y Servicios Públicos,"Dirección Provincial de Planes Hídricos, Monitoreo y Alerta",Decreto 861/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/861/438928,,http://www.ada.gba.gov.ar/,GUERRERO BORGES,Verónica,Femenino,Decreto 739/2020,https://normas.gba.gob.ar/documentos/VJJ25pim.pdf,01/05/2020
Dirección de Monitoreo Hidrometeorológico ,Ministerio de Infraestructura y Servicios Públicos,"Dirección Provincial de Planes Hídricos, Monitoreo y Alerta",Decreto 861/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/861/438928,,http://www.ada.gba.gov.ar/,REDOLATTI,Valeria Leonor,Femenino,Resolución conjunta 1813/2024 del Autoridad del Agua (ADA),https://normas.gba.gob.ar/ar-b/resolucion-conjunta/2024/1813/484188,15/10/2024
DIRECCIÓN DE USOS Y APROVECHAMIENTO DEL AGUA,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Gestión Hídrica,Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,BALDONI,Florencia Alit,Femenino,Decreto 655/2018,https://normas.gba.gob.ar/documentos/0YMAEHv0.pdf,01/03/2018
Dirección de Gobernanza,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Gestión Hídrica,Decreto 861/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/861/438928,,http://www.ada.gba.gov.ar/,ECHAVE,Juan Ignacio,Masculino,Decreto 1284/2020,https://normas.gba.gov.ar/documentos/BE3Eequn.pdf,01/10/2020
DIRECCIÓN DE CONTROL DE CALIDAD Y PRESERVACIÓN DE LOS RECURSOS HÍDRICOS,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Calidad y Control del Servicio Sanitario,Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,LORENZO,Yésica Estela,Femenino,Decreto 186/2022,https://normas.gba.gob.ar/documentos/ByGwmgfl.pdf,01/11/2021
Dirección de Control del Servicio Sanitario,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Calidad y Control del Servicio Sanitario,Decreto 861/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/861/438928,,http://www.ada.gba.gov.ar/,PACHO,Enzo,Masculino,Resolución conjunta 684/2025 del Autoridad del Agua (ADA),https://normas.gba.gob.ar/ar-b/resolucion-conjunta/2025/684/552604,01/04/2025
DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,Ministerio de Infraestructura y Servicios Públicos,Dirección General de Administración,Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,PALLERO,Gastón Omar,Masculino,Decreto 1216/2021,https://normas.gba.gov.ar/documentos/VJ9m6aTm.pdf,01/11/2021
DIRECCIÓN DE RECURSOS HUMANOS Y SERVICIOS TÉCNICO ADMINISTRATIVOS,Ministerio de Infraestructura y Servicios Públicos,Dirección General de Administración,Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,"_,_","_,_",Femenino,,,
