unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DIRECCIÓN DE ARTICULACIÓN CON ORGANISMOS INTERNACIONALES DE CRÉDITO,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE EVALUACIÓN DE POLÍTICAS URBANAS Y CONTROL DE GESTIÓN,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,_____,_,Masculino,,,
DIRECCIÓN DE ABORDAJE TERRITORIAL,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE EVALUACIÓN DE POLÍTICAS URBANAS Y CONTROL DE GESTIÓN,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,HORNA,María Emilia,Femenino,Resolución 452/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/452/547133,01/09/2025
Dirección de Inspección y Auditoría de Obras de Arquitectura,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE CONTROL Y SUPERVISIÓN DE PROYECTOS Y OBRAS,Decreto 209/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/209/423168,,https://www.gba.gob.ar/opisu,ALEMIS,Ricardo Daniel,Masculino,Resolución 398/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/398/540104,01/09/2025
DIRECCIÓN DE INSPECCIÓN Y AUDITORÍA DE OBRAS DE INGENIERÍA ,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE CONTROL Y SUPERVISIÓN DE PROYECTOS Y OBRAS,Decreto 209/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/209/423168,,https://www.gba.gob.ar/opisu, MOLINUEVO,Joaquín José,Masculino,Resolución 134/2024 del Organismo Provincial de Integración Social y Urbana,https://normas.gba.gob.ar/ar-b/resolucion/2024/134/427961,19/03/2024
"DIRECCIÓN DE GESTIÓN, SEGUIMIENTO Y EJECUCCIÓN DE CONTRATOS DE OBRA",Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE CONTROL Y SUPERVISIÓN DE PROYECTOS Y OBRAS,Decreto 209/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/209/423168,,https://www.gba.gob.ar/opisu,ANACLETO FALLA CABRERA,Cristina Mercedes,Femenino,Resolución 194/2024 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2024/194/433731,19/03/2024
DIRECCIÓN DE ASUNTOS JURÍDICOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL TÉCNICO LEGAL,Decreto 209/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/209/423168,,https://www.gba.gob.ar/opisu,ANTONUCCI,Carla Fernanda ,Femenino,Resolución 225/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/225/615674,13/07/2026
DIRECCIÓN DE AUDITORÍA INTERNA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL TÉCNICO LEGAL,Decreto 209/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/209/423168,,https://www.gba.gob.ar/opisu,DI BOSCIO,Delfina,Femenino,Resolución 223/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/223/615666,13/07/2026
"GERENCIA TÉCNICA, ADMINISTRATIVA Y LEGAL",Ministerio de Hábitat y Desarrollo Urbano,Subadministración General,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,BERAZADI ,Daniel Eduardo,Masculino,Decreto 165/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/165/417211,10/01/2024
GERENCIA DE OBRAS Y PROYECTOS URBANOS,Ministerio de Hábitat y Desarrollo Urbano,Subadministración General,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,MEDINA SEIJAS,María Florencia,Femenino,Resolución 899/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/899/435220,01/03/2024
GERENCIA ESCRITURARIA Y SOCIAL,Ministerio de Hábitat y Desarrollo Urbano,Subadministración General,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,KARLES DOMINGUEZ,Karina Inés,Femenino,Resolución 366/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/366/420541,01/02/2024
GERENCIA DE DESARROLLO DE PROGRAMAS DE ACCESO AL CRÉDITO,Ministerio de Hábitat y Desarrollo Urbano,Subadministración General,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,BARBERIS,Julián,Masculino,Resolución 466/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/466/423024,01/02/2024
DIRECCIÓN DE SERVICIOS TÉCNICOS,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial Técnico Legal,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,VALLONE,María Fernanda ,Femenino,Resolución 26/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/26/417463,01/01/2024
DIRECCIÓN DE COORDINACIÓN LEGAL,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial Técnico Legal,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,BELTRAMI,Laura,Femenino,Resolución 36/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/documentos/xkdbYjuR.pdf,01/05/2022
DIRECCIÓN DE CONTRATACIONES DE OBRA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE COMPRAS Y CONTRATACIONES,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat, LAPENTA,Dino,Masculino,Resolución 171/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/171/470456,01/11/2024
DIRECCIÓN DE COMPRAS Y CONTRATACIONES DE BIENES Y SERVICIOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE COMPRAS Y CONTRATACIONES,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,RODRIGUEZ,Nora Alejandra,Femenino,Resolución 69/2024 del Ministerio de Hàbitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/69/437599,13/02/2024
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,PENA,Juan Ignacio,Masculino,Resolución 5/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/5/414217,01/01/2024
DIRECCIÓN DE PRESUPUESTO Y CONTABILIDAD,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,OCAMPO,Claudio Gabriel Efrén,Masculino,Resolución 6/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/6/415196,01/01/2024
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DE POLÍTICA HABITACIONAL Y PROYECTOS URBANOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE DESARROLLO TERRITORIAL Y URBANO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,ACTIS PERINETTO,Florencia,Femenino,Resolución 96/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/96/435170,01/05/2024
DIRECCIÓN DE INGENIERÍA URBANA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE DESARROLLO TERRITORIAL Y URBANO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,ARISTI ,Andrea Lucía,Femenino,Resolución 128/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2022/128/335993,02/11/2022
DIRECCIÓN DE PROYECTOS DE ARQUITECTURA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL EJECUTIVA DE PROYECTOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,IGNOMIRIELO GARCIA,María Eva,Femenino,Resolución 90/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/90/432028,01/04/2024
DIRECCIÓN DE NORMATIZACIÓN Y TECNOLOGÍA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL EJECUTIVA DE PROYECTOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,_____,_,Masculino,,,
DIRECCIÓN DE INTERVENCIÓN EN NORMATIVA DE USO DE SUELO,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE HÁBITAT URBANO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,TOLAZZI,Laura,Femenino,Resolución 35/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2022/35/511632,25/04/2022
DIRECCIÓN DE GESTIÓN PARCELARIA URBANA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE HÁBITAT URBANO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,KOMPEL,Maximiliano Gastón,Masculino,Resolución 61/2023 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2023/61/363307,01/04/2023
DIRECCIÓN DE AGRIMENSURA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE HÁBITAT URBANO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,,,,,,
DIRECCIÓN DE DETERMINACIÓN Y REDETERMINACIÓN DE PRECIOS,Ministerio de Hábitat y Desarrollo Urbano,"Dirección Provincial de Certificación y Adecuación, Determinación y Redeterminación de Precios",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,CORUJO,Néstor Iván,Masculino,Resolución 71/2026 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2026/71/610801,01/06/2026
DIRECCIÓN DE CERTIFICACIÓN,Ministerio de Hábitat y Desarrollo Urbano,"Dirección Provincial de Certificación y Adecuación, Determinación y Redeterminación de Precios",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,,,,,,
DIRECCIÓN DE SUPERVISIÓN Y CONTROL DE OBRAS DE INFRAESTRUCTURA Y EQUIPAMIENTO COMUNITARIO,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE CONTROL DE OBRAS DE DESARROLLO URBANO Y VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,_____,_,Masculino,,,
DIRECCIÓN DE SUPERVISIÓN Y CONTROL DE OBRAS DE VIVIENDA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE CONTROL DE OBRAS DE DESARROLLO URBANO Y VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,VILLAR,Germán Ariel,Masculino,Resolución 82/2026 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2026/82/611540,01/05/2026
DIRECCIÓN DE SEGUIMIENTO DE EJECUCIÓN DE CONTRATOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE CONTRATOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,SILVERA,Paola Yamila,Femenino,Resolución 91/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/91/432870,01/04/2024
DIRECCIÓN DE GESTIÓN DE EJECUCIÓN DE CONTRATOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE CONTRATOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,BLANCO,María Antonela,Femenino,Resolución 32/2025 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2025/32/514246,01/04/2025
DIRECCIÓN DE SERVICIOS TÉCNICOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL TÉCNICO LEGAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DE COORDINACIÓN LEGAL,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL TÉCNICO LEGAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DE CONTRATACIONES DE OBRA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE COMPRAS Y CONTRATACIONES,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DE COMPRAS Y CONTRATACIONES DE BIENES Y SERVICIOS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE COMPRAS Y CONTRATACIONES,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DE PRESUPUESTO Y CONTABILIDAD,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN DE INFORMÁTICA,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Planificación y Seguimiento de Gestión,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,BIANCHINI,Federico Alejo,Masculino,Decreto 1181/2021,https://normas.gba.gov.ar/documentos/0XRa6Ofd.pdf,28/09/2021
DIRECCIÓN DE PLANIFICACIÓN,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Planificación y Seguimiento de Gestión,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,MATKOVICH,María Josefina,Femenino,Resolución 104/2025 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2025/104/550639,01/11/2025
DIRECCIÓN DE SEGUIMIENTO ,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Planificación y Seguimiento de Gestión,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,CIRELLI,Agustina Mailén,Femenino,Resolución 97/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/97/435536,01/05/2024
DIRECCIÓN DE EVALUACIÓN DEL GASTO,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Planificación y Seguimiento de Gestión,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",FRITSCH,Germán Ariel,Masculino,Decreto 1181/2021,https://normas.gba.gov.ar/documentos/0XRa6Ofd.pdf,28/09/2021
Dirección de Acuerdos Interjurisdiccionales,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Planificación y Acuerdos Interjurisdiccionales,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,DADIC,Rodrigo Ivan ,Masculino,Resolución 86/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/86/430615,01/04/2024
Dirección de Programación y Seguimiento de Obras Interjurisdiccionales,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Planificación y Acuerdos Interjurisdiccionales,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,FERNANDEZ,Andrés Rodrigo ,Masculino,Resolución 84/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/84/432007,15/03/2024
Dirección Técnica de Proyectos con Financiamiento Internacional,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Gestión y Monitoreo,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,"_,_","_,_",Femenino,,,
DIRECCIÓN DE SALVAGUARDAS AMBIENTALES Y SOCIALES,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Gestión y Monitoreo,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,_____,_,Masculino,,,
Dirección de Procesos de Contrataciones y Adquisiciones con Financiamiento Internacional,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE ADMINISTRACIÓN DE FINANCIAMIENTO INTERNACIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,RODRIGUEZ,Macarena Lourdes,Femenino,Resolución 52/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/documentos/Bj6mJlcw.pdf,18/03/2022
DIRECCIÓN DE ADMINISTRACIÓN FINANCIERA Y PRESUPUESTARIA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE ADMINISTRACIÓN DE FINANCIAMIENTO INTERNACIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,WIEDERHOLT,Silvana Lorena,Femenino,Resolución 22/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/documentos/0nJjAqhr.pdf,18/03/2022
Dirección de Compras y Contrataciones ,Ministerio de Hábitat y Desarrollo Urbano,"GERENCIA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,GOMEZ DUCHOWNIK,Patricia Beatriz,Femenino,DECRETO 1090/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1090/367783,01/01/2023
DIRECCIÓN DE PRESUPUESTO Y CONTABILIDAD,Ministerio de Infraestructura y Servicios Públicos,"GERENCIA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 811/2021,https://normas.gba.gov.ar/documentos/Be4A92ij.pdf,28/09/2021,"",_____,_,Masculino,,,
Dirección de Administración,Ministerio de Hábitat y Desarrollo Urbano,"GERENCIA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,BORAGINA,Martin Osvaldo,Masculino,Resolución 367/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/367/420543,01/01/2024
Dirección de Servicios Técnicos,Ministerio de Hábitat y Desarrollo Urbano,"GERENCIA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,POLIMENI,Agustina ,Femenino,Resolución 2433/2024 del Administración General del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/2433/497702,04/11/2024
DIRECCIÓN DE ASUNTOS LEGALES,Ministerio de Hábitat y Desarrollo Urbano,"GERENCIA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,ALVAREZ,Mauro,Masculino,Resolución 465/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/465/423022,01/02/2024
DIRECCIÓN DE PROYECTOS URBANOS Y DE VIVIENDA,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE OBRAS Y PROYECTOS URBANOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,IDIAQUEZ,Mariana de Jesús,Femenino,Resolución 1521/2026 del Administración General del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2026/1521/612809,11/05/2026
DIRECCIÓN DE LOCALIZACIÓN DE PROYECTOS,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE OBRAS Y PROYECTOS URBANOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,COMPAGNUCCI,Diego Hernán,Masculino,Decreto 1133/2022,https://normas.gba.gob.ar/documentos/0nJA3etr.pdf,18/03/2022
DIRECCIÓN DE EJECUCIÓN DE OBRAS,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE OBRAS Y PROYECTOS URBANOS,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,,,,,,
Dirección Escrituraria,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA ESCRITURARIA Y SOCIAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,MARTIRES,Patricia Viviana,Femenino,Decreto 1604/2022,https://normas.gba.gob.ar/documentos/x6vPq4CY.pdf,18/03/2022
DIRECCIÓN SOCIAL,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA ESCRITURARIA Y SOCIAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,MOREYRA BUIRA,Julieta,Femenino,Resolución 954/2025 del Administración General del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2025/954/517374,01/06/2025
DIRECCIÓN DE ATENCIÓN A LA CIUDADANÍA,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA ESCRITURARIA Y SOCIAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,FONROUGE,Marcial,Masculino,Resolución 915/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/915/435222,08/04/2024
DIRECCIÓN DE CRÉDITOS PARA LA REFORMA Y AMPLIACIÓN DE VIVIENDAS ,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE DESARROLLO DE PROGRAMAS DE ACCESO AL CRÉDITO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,DE MURO,María Florencia,Femenino,Decreto 1249/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1249/372155,02/10/2022
DIRECCIÓN DE PLANIFICACIÓN Y DESARROLLO DE PROGRAMAS ESPECIALES,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE DESARROLLO DE PROGRAMAS DE ACCESO AL CRÉDITO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,RODRIGUEZ,Diego Javier,Masculino,DECRETO 870/023,https://normas.gba.gob.ar/ar-b/decreto/2023/870/364754,18/03/2022
DIRECCIÓN DE ANÁLISIS FINANCIERO,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE DESARROLLO DE PROGRAMAS DE ACCESO AL CRÉDITO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,_____,_,Masculino,,,
DIRECCIÓN TÉCNICA-ADMINISTRATIVA,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE DESARROLLO DE PROGRAMAS DE ACCESO AL CRÉDITO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,ZAPPITELLI TEBALDI,María Victoria ,Femenino,DECRETO 1280/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1280/373555,01/05/2023
DIRECCIÓN DE SEGUIMIENTO,Ministerio de Hábitat y Desarrollo Urbano,GERENCIA DE DESARROLLO DE PROGRAMAS DE ACCESO AL CRÉDITO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,SPARVIERI,Maximiliano Ariel,Masculino,Resolución 837/2024 del Administrador General del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/837/430338,15/04/2024
