unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DEPARTAMENTO CONTRALOR CONTABLE,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO FONDO PATRONATO DE LIBERADOS,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DIRECCIÓN DE PRODUCCIÓN Y TRABAJO EN CONTEXTO DE ENCIERRO,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Producción, Trabajo y Formación Laboral en Contexto de Encierro",Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
DIRECCIÓN DE COORDINACIÓN CON GOBIERNOS LOCALES Y ENTIDADES,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Producción, Trabajo y Formación Laboral en Contexto de Encierro",Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
DIRECCIÓN DE TRABAJO Y FORMACIÓN LABORAL EN CONTEXTO DE ENCIERRO,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Producción, Trabajo y Formación Laboral en Contexto de Encierro",Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,ALVAREZ,Julio César,Masculino,Resolución 629/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/629/433123,01/04/2024
DIRECCIÓN DE POLOS PRODUCTIVOS,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Producción, Trabajo y Formación Laboral en Contexto de Encierro",Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh, VALLONE, Esteban,Masculino,Resolución 1102/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1102/594333,01/05/2026
DIRECCIÓN DE PROGRAMAS INTEGRALES EN CONTEXTO DE ENCIERRO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE ABORDAJE INTEGRAL Y MEDIDAS ALTERNATIVAS,Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,FAGUNDEZ CLEIMBOSKY,Magali Tamara,Femenino,Resolución 575/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/575/431465,01/04/2024
DIRECCIÓN DE FORTALECIMIENTO DE LAS POLÍTICAS DE ACOMPAÑAMIENTO A PERSONAS BAJO MEDIDAS ALTERNATIVAS,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE ABORDAJE INTEGRAL Y MEDIDAS ALTERNATIVAS,Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,VILLARREAL,Mariana Eva,Femenino,Resolución 1666/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1666/614367,01/08/2026
DIRECCIÓN DE VINCULACIÓN CON ENTIDADES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE ENLACE COMUNITARIO,Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,CASAMENTO,María Andrea,Femenino,Resolución 684/2025 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2025/684/504053,01/03/2025
DIRECCIÓN DE FORTALECIMIENTO DE LOS PROGRAMAS Y ACCIONES DE PRE- LIBERTAD,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE ENLACE COMUNITARIO,Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,RODRIGUEZ,Julieta,Femenino,Resolución 1593/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/1593/458142,01/08/2024
Dirección de Educación y Formación Laboral en Contexto de Encierro,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Identidad, Educación y Deportes en Contexto de Encierro",Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Documentación e Identidad en Contexto de Encierro,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Identidad, Educación y Deportes en Contexto de Encierro",Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,GIMENEZ,Andrea Pilar,Femenino,Resolución 666/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/666/434874,01/05/2024
DIRECCIÓN DE EDUCACIÓN EN CONTEXTO DE ENCIERRO,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Identidad, Educación y Deportes en Contexto de Encierro",Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,_____,_,Masculino,,,
DIRECCIÓN DE PROGRAMAS DEPORTIVOS EN CONTEXTO DE ENCIERRO,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Identidad, Educación y Deportes en Contexto de Encierro",Decreto 204/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/204/420026,,https://www.gba.gob.ar/justicia_y_ddhh,CARRIQUE,Federico ,Masculino,Resolución 588/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/588/431478,01/05/2024
DIRECCIÓN GENERAL DE COORDINACIÓN,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,_____,_,Masculino,,,
Dirección General de Institutos de Formación y Capacitación,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 913/2015,https://normas.gba.gob.ar/documentos/VmRKRNSl.html,14/10/2015,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,DIAZ,Norma Raquel,Femenino,Resolución 1963/2022 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2022/1963/327799,22/04/2022
DIRECCIÓN GENERAL DE RECURSOS HUMANOS,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,FERNANDEZ,Andrea Elizabeth,Femenino,Resolución 1963/2022 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2022/1963/327799,22/04/2022
DIRECCIÓN GENERAL DE SEGURIDAD,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,MENDEZ,Ricardo Roberto,Masculino,Resolución 1963/2022 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2022/1963/327799,22/04/2022
SECRETARÍA GENERAL,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE INVESTIGACIONES,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DELEGADA DE LA DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE SECRETARÍA DE INTELIGENCIA,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE COMUNICACIONES Y RELACIONES INSTITUCIONALES,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN INSTITUTO DE CLASIFICACIÓN,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE SEGURIDAD E HIGIENE ALIMENTARIA,Ministerio de Justicia y Derechos Humanos,Subjefatura,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DEPARTAMENTO DE ESCRITURACIÓN SOCIAL,Ministerio de Justicia y Derechos Humanos,Dirección de Fortalecimiento de la Escritura Social,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
DEPARTAMENTO DE FORTALECIMIENTO INSTITUCIONAL,Ministerio de Justicia y Derechos Humanos,Dirección de Fortalecimiento de la Escritura Social,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
SUBDIRECCIÓN DE TRÁMITE PRE-ESCRITURARIO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE GESTIÓN ESCRITURARIA,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
SUBDIRECCIÓN ESCRITURARIA,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE GESTIÓN ESCRITURARIA,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
SUBDIRECCIÓN DE REGISTRO GENERAL,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE GESTIÓN ESCRITURARIA,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
DEPARTAMENTO DE GESTORÍA,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE GESTIÓN ESCRITURARIA,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
SUBDIRECCIÓN ADMINISTRATIVA CONTABLE Y RECURSOS HUMANOS,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN ADMINISTRATIVA CONTABLE Y RECURSOS HUMANOS,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,,,,,,
SUBDIRECCIÓN DE COORDINACIÓN,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE COORDINACIÓN Y COMUNICACIÓN INSTITUCIONAL,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,JULIANO,Néstor Gustavo,Masculino,Decreto 330/2020,https://normas.gba.gob.ar/documentos/0P36ort7.pdf,01/01/2020
DEPARTAMENTO DE COORDINACIÓN Y COMUNICACIÓN,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE COORDINACIÓN Y COMUNICACIÓN INSTITUCIONAL,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO CENTROS INTEGRALES PARA LA INCLUSIÓN SOCIAL,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE COORDINACIÓN Y COMUNICACIÓN INSTITUCIONAL,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO EVALUACIÓN DE LA GESTIÓN,Ministerio de Justicia y Derechos Humanos,"DIRECCIÓN DE EVALUACIÓN, INVESTIGACIÓN Y CAPACITACIÓN",Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
SUBDIRECCIÓN DE ASISTENCIA Y TRATAMIENTO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE PROGRAMAS Y TRATAMIENTO EN EL MEDIO LIBRE GRAN BUENOS AIRES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
SUBDIRECCIÓN DE COORDINACIÓN DE SISTEMAS Y SOPORTE TÉCNICO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE SISTEMAS INFORMÁTICOS,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
SUBDIRECCIÓN DE CONTROL DE LA CONDENA Y MEDIDAS JUDICIALES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE CONTROL DE LA EJECUCIÓN PENAL Y MEDIDAS JUDICIALES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO PRE LIBERTAD,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE CONTROL DE LA EJECUCIÓN PENAL Y MEDIDAS JUDICIALES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO DIGITALIZACIONES Y ARCHIVO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE CONTROL DE LA EJECUCIÓN PENAL Y MEDIDAS JUDICIALES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
Dirección de Región I,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
Dirección de Región II,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,ILLARREGUI,Adriana,Femenino,Decreto 1802/2022,https://normas.gba.gob.ar/documentos/VNrWewS6.pdf,07/08/2022
Dirección de Región III,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,CURIMA,Horacio Germán Clemente,Masculino,Decreto 1261/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1261/316127,13/07/2022
Dirección de Región IV,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,PIERMARINI,Melina Sol,Femenino,Resolución 119/2025 del Patronato de Liberados Bonaerense,https://normas.gba.gob.ar/ar-b/resolucion/2025/119/512166,17/02/2025
Dirección de Región V,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,SALIMBENI,Camila,Femenino,Resolución 280/2026 del Patronato de Liberados Bonaerense,https://normas.gba.gob.ar/ar-b/resolucion/2026/280/619483,01/08/2026
Dirección de Región VI,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,BURONE,Celeste De Los Ángeles,Femenino,Decreto 330/2020,https://normas.gba.gob.ar/documentos/0P36ort7.pdf,09/03/2020
Dirección de Región VII,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,_____,_,Masculino,,,
Dirección de Región VIII,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
Dirección de Región IX,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,LOPEZ,Gustavo Alejandro,Masculino,Decreto 330/2020,https://normas.gba.gob.ar/documentos/0P36ort7.pdf,14/03/2020
Dirección de Región X,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN REGIÓN (I A X),Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,MOLINA,Javier Ezequiel,Masculino,Decreto 212/2023,https://normas.gba.gob.ar/documentos/02X7Pksr.pdf,02/12/2022
DEPARTAMENTO LIQUIDACIÓN DE HABERES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
"DEPARTAMENTO REGISTRO, ASISTENCIA Y PLANTELES BÁSICOS",Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO SALUD Y SEGURIDAD EN EL TRABAJO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO CONTABLE Y PRESUPUESTO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE SERVICIOS TÉCNICO ADMINISTRATIVO CONTABLE,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO COMPRAS Y CONTRATACIONES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE SERVICIOS TÉCNICO ADMINISTRATIVO CONTABLE,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
SUBDIRECCIÓN TÉCNICO – ADMINISTRATIVA,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE SERVICIOS TÉCNICO ADMINISTRATIVO CONTABLE,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO INFRAESTRUCTURA Y PATRIMONIO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE SERVICIOS AUXILIARES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO AUTOMOTORES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN DE SERVICIOS AUXILIARES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
SUBDIRECCIÓN GENERAL DE COORDINACIÓN,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE COORDINACIÓN,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,_____,_,Masculino,,,
SUBDIRECCIÓN GENERAL DE COMPLEJOS PENITENCIARIOS,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE COORDINACIÓN,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
SUBDIRECCIÓN GENERAL DE INSTITUTOS DE FORMACIÓN Y CAPACITACIÓN,Ministerio de Justicia y Derechos Humanos,Dirección General de Institutos de Formación y Capacitación,Decreto 913/2015,https://normas.gba.gob.ar/documentos/VmRKRNSl.html,14/10/2015,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
SUBDIRECCIÓN GENERAL DE TRABAJO PENITENCIARIO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
SUBDIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
SUBDIRECCIÓN GENERAL DE EDUCACIÓN,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
SUBDIRECCIÓN GENERAL DE RECURSOS HUMANOS,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE RECURSOS HUMANOS,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
SUBDIRECCIÓN GENERAL DE SEGURIDAD,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE SEGURIDAD,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DEPARTAMENTO PROGRAMAS,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN DE ASISTENCIA Y TRATAMIENTO,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO SOPORTE TÉCNICO Y ADMINISTRACIÓN DE REDES,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN DE COORDINACIÓN DE SISTEMAS Y SOPORTE TÉCNICO,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO GESTIÓN Y CONTROL DE CALIDAD EN SISTEMAS INFORMÁTICOS,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN DE COORDINACIÓN DE SISTEMAS Y SOPORTE TÉCNICO,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO REGISTRO Y SEGUIMIENTO DE LA EJECUCIÓN PENAL,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN DE CONTROL DE LA CONDENA Y MEDIDAS JUDICIALES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DIRECCIÓN DE SISTEMAS,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE COORDINACIÓN,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE INFRAESTRUCTURA EDILICIA,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE COORDINACIÓN,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE ASUNTOS JURÍDICOS Y DERECHOS HUMANOS,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE COORDINACIÓN,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE CARRERA PENITENCIARIA,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE INSTITUTOS DE FORMACIÓN Y CAPACITACIÓN,Decreto 913/2015,https://normas.gba.gob.ar/documentos/VmRKRNSl.html,14/10/2015,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE ESTUDIOS PENITENCIARIOS,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE INSTITUTOS DE FORMACIÓN Y CAPACITACIÓN,Decreto 913/2015,https://normas.gba.gob.ar/documentos/VmRKRNSl.html,14/10/2015,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE TRABAJO PENITENCIARIO,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE TRABAJO PENITENCIARIO,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE REGISTRO JUDICIAL,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
DIRECCIÓN DE COORDINACIÓN DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Ministerio de Justicia y Derechos Humanos,SUBDIRECCIÓN GENERAL DE ASISTENCIA Y TRATAMIENTO PENITENCIARIO,Decreto 3392/2009,https://normas.gba.gob.ar/documentos/05KQ6t5B.html,29/04/2010,http://www.spb.gba.gov.ar/site/index.php/,,,,,,
