unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,BENITEZ,Lucas ,Masculino,Resolución 980/2024 de la Dirección Ejecutiva del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2024/980/456196,01/04/2024
DIRECCIÓN DE SERVICIOS EDUCATIVOS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE EDUCACIÓN,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,_____,_,Masculino,,,
DIRECCIÓN DE FORMACIÓN Y CAPACITACIÓN DEL PERSONAL,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE EDUCACIÓN,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,CHINCHILLA,Julieta ,Femenino,decreto 715/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/715/359302,01/05/2023
"DIRECCIÓN DE SALUD INTERINSTITUCIONAL DE NIÑAS, NIÑOS Y ADOLESCENTES",Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ARTICULACIÓN INTERINSTITUCIONAL,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,LEIVA FILLOL,Gisela,Femenino,Resolución 1383/2024 del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2024/1383/474707Resolución 1383/2024 ,01/07/2024
DIRECCIÓN DE POLÍTICAS DE GÉNERO Y DIVERSIDAD PARA LAS NIÑECES Y ADOLESCENCIA,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ARTICULACIÓN INTERINSTITUCIONAL,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,OJEDA,Gimena Manuela,Femenino,Resolución 1401/2024 del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2024/1401/474780,01/08/2024
DIRECCIÓN DE CONTROL DE GESTIÓN INSTITUCIONAL,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ARTICULACIÓN INTERINSTITUCIONAL,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,AGUILAR PEDALINO,Alejandra Beatriz,Femenino,Decreto 328/2022,https://normas.gba.gob.ar/documentos/0843nbsm.pdf,27/01/2022
DIRECCIÓN DE RECURSOS DE EGRESO,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ARTICULACIÓN INTERINSTITUCIONAL,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,"_,_","_,_",Femenino,,,
DIRECCIÓN DE CONTABILIDAD,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,SELIM,Sebastián,Masculino,Resolución 190/2020 del Ministerio de Desarrollo de la Comunidad,"",12/12/2019
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
DIRECCIÓN DE COMPRAS Y CONTRATACIONES ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LOZANO,Guillermo Ezequiel,Masculino,Resolución 443/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/443/422220,01/03/2024
DIRECCIÓN DE SERVICIOS AUXILIARES ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,ALLO,Diego Aníbal,Masculino,Resolución 16/2022 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/VG8neRuk.pdf,01/12/2021
DIRECCIÓN DE SERVICIOS TÉCNICO ADMINISTRATIVOS ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PERCOW ,Carmela,Femenino,Resolución 213/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/213/415347,19/01/2024
DIRECCIÓN DE ADMINISTRACIÓN DE SUBSIDIOS ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
DIRECCIÓN DE DESARROLLO DEPORTIVO ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE DEPORTE SOCIAL ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,SIONE,Alejandro Cristian,Masculino,Resolución 2213/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/2213/539489,01/07/2025
DIRECCIÓN DE DEPORTE SOCIAL Y CLUBES DE BARRIO ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE DEPORTE SOCIAL ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,_____,_,Masculino,,,
DIRECCIÓN DE JUEGOS BONAERENSES,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE TORNEOS Y EVENTOS DEPORTIVOS ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
DIRECCIÓN DE PROMOCIÓN DE DERECHOS PARA PERSONAS MAYORES,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE POLITICAS DE CUIDADOS,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,DEL BIANCO,Claudia Verónica,Femenino,Resolución 388/2026 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2026/388/573564,01/03/2026
DIRECCIÓN DE PROMOCIÓN DE DERECHOS PARA PERSONAS CON DISCAPACIDAD,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE POLITICAS DE CUIDADOS,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LUCERO,Raúl Bernardino,Masculino,Resolución 622/2022 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/ByGb74sl.pdf,01/02/2022
DIRECCIÓN DE UNIDADES DE DESARROLLO INFANTIL (UDI),Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE POLITICAS DE CUIDADOS,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,OPORTO,María Guadalupe,Femenino,Resolución 186/2026 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2026/186/566600,01/02/2026
DIRECCIÓN DE POLÍTICAS SOLIDARIAS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE JUVENTUDES,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,RIENSI,Felipe Ariel,Masculino,Resolución 372/2022 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/0nJKKrtr.pdf,01/02/2022
UNIDAD EJECUTORA DEL PROGRAMA ENVIÓN ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE JUVENTUDES,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,ZAPATA ,Valentina,Femenino,Resolución 637/2021 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/B7O85jsK.pdf,05/03/2021
DIRECCIÓN DEL SISTEMA ALIMENTARIO ESCOLAR,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE SEGURIDAD Y SOBERANIA ALIMENTARIA ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,SORRENTINO,Juan Pablo,Masculino,Resolución 50/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/50/410618,01/01/2024
DIRECCIÓN DE ACCESO A LA SEGURIDAD ALIMENTARIA,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE SEGURIDAD Y SOBERANIA ALIMENTARIA ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,CUELLO,Nicolás Bernabé,Masculino,Resolución 91/2020 del Ministerio de Desarrollo de la Comunidad,"",01/01/2020
DIRECCIÓN DE NUTRICIÓN Y CALIDAD DE LOS ALIMENTOS ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE SEGURIDAD Y SOBERANIA ALIMENTARIA ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,CACCIUTTO,María Lucia,Femenino,Resolución 1834/2021 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/08479Msm.pdf,30/07/2021
DIRECCIÓN DE ACCIONES PRE-ESCRITURARIAS ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE REGULARIZACIÓN DE HÁBITAT ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,ALARCON,Gustavo Alberto,Masculino,Resolución 80/2020 del Ministerio de Desarrollo de la Comunidad,"",01/03/2020
DIRECCIÓN DE ACCIONES ESCRITURARIAS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE REGULARIZACIÓN DE HÁBITAT ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,TROVERO,Ariel Walter,Masculino,Resolución 80/2020 del Ministerio de Desarrollo de la Comunidad,"",12/12/2019
DIRECCIÓN DE PROYECTO DE PRODUCCIÓN DE HÁBITAT ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE PRODUCCIÓN DE HÁBITAT ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,ILARRAZ,Valeria,Femenino,Resolución 284/2023 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2023/284/345253,01/02/2023
DIRECCIÓN DE SEGUIMIENTO DE PRODUCCIÓN DE HÁBITAT ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE PRODUCCIÓN DE HÁBITAT ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,MARIANO,Agustina,Femenino,Resolución 402/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/402/422217,14/02/2024
DIRECCIÓN DE PROYECTO DE INTERVENCIONES COMPLEMENTARIAS ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE INTERVENCIONES COMPLEMENTARIAS ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LACHENER,Leandro Javier,Masculino,Resolución 1425/2022 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/xagDlbf3.pdf,01/06/2022
DIRECCIÓN DE SEGUIMIENTO DE INTERVENCIONES COMPLEMENTARIAS ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE INTERVENCIONES COMPLEMENTARIAS ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,DENEGRI,Miryam Ivis,Femenino,Resolución 80/2020 del Ministerio de Desarrollo de la Comunidad,"",01/02/2020
Dirección de Procesos Productivos de la Economía Social,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ECONOMÍA SOCIAL,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,MARTELLI,María Cecilia,Femenino,Resolución 1909/2021 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/VNraYYS6.pdf,01/09/2021
DIRECCIÓN DE PROCESOS AUTOGESTIVOS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ECONOMÍA SOCIAL,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GUSMEROTTI,Carolina,Femenino,Resolución 14/2022 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/BM4Y6aIa.pdf,01/12/2021
Dirección de Comercialización de la Economía Social,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ECONOMÍA SOCIAL,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,OVIEDO,Sandra Noemí,Femenino,Resolución 772/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/772/431701,01/03/2024
DIRECCIÓN DE INTEGRACIÓN TERRITORIAL ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE DESARROLLO LOCAL,Decreto 243/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/243/578789,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GOUIFFES,Luciana Soledad,Femenino,Resolución 828/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/828/431930,01/04/2024
DIRECCIÓN DE FORTALECIMIENTO TÉCNICO E INSTITUCIONAL LOCAL,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE DESARROLLO LOCAL,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad, LO TARTARO,Marisa Soledad,Femenino,Resolución 760/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/760/431697,01/04/2024
Dirección de Atención a Familias en Situación de Calle,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ATENCIÓN INMEDIATA ,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,BERMEJO ,María Emilia ,Femenino,Resolución 372/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/372/420878,14/02/2024
DIRECCIÓN DE INTERVENCIÓN SOCIAL EN LA EMERGENCIA ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ATENCIÓN INMEDIATA ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,MANTELLI,Fernando Daniel,Masculino,Resolución 864/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/864/432498,01/04/2024
DIRECCIÓN DE ASISTENCIA CRÍTICA,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ATENCIÓN INMEDIATA ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PANIAGUA,Ariel Ignacio,Masculino,Resolución 2457/2023 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2023/2457/393445,01/08/2023
DIRECCIÓN DE INFRAESTRUCTURA SOCIAL ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ATENCIÓN INMEDIATA ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,CORIO,Romina,Femenino,Resolución 80/2020 del Ministerio de Desarrollo de la Comunidad,"",01/01/2020
DIRECCIÓN DE ASISTENCIA SOCIAL DIRECTA ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ATENCIÓN INMEDIATA ,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GUEVARA,Paula Virginia,Femenino,Resolución 363/2026 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2026/363/570997,01/01/2026
DIRECCIÓN DE PROGRAMACIÓN DE GESTIÓN E INCLUSIÓN SOCIAL ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE DESARROLLO TERRITORIAL ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,TITO,María Martina,Femenino,Resolución 1790/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/1790/450504,05/07/2024
DIRECCIÓN DE PREVENCIÓN SOCIO COMUNITARIA ,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ORGANIZACIÓN TERRITORIAL DE LA COMUNIDAD,Decreto 243/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/243/578789,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,_____,_,Masculino,,,
DIRECCIÓN DE RELACIONES CON ORGANIZACIONES COMUNITARIAS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ORGANIZACIÓN TERRITORIAL DE LA COMUNIDAD,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PRADO, Ignacio Nicolás,Masculino,Resolución 184/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/184/415114,01/01/2024
DIRECCIÓN DE DESARROLLO DE REDES COMUNITARIAS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ORGANIZACIÓN TERRITORIAL DE LA COMUNIDAD,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,BERARDI,Federico Rubén,Masculino,Resolución 1169/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/1169/439215,01/05/2024
DIRECCIÓN DE ABORDAJE TERRITORIAL,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE ORGANIZACIÓN TERRITORIAL DE LA COMUNIDAD,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LEGUIZAMON RODRIGUEZ,Carmen Bernarda,Femenino,Resolución 610/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/610/427470,01/03/2024
DIRECCIÓN DE CONTROL DE GESTIÓN,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE MODERNIZACIÓN Y SEGUIMIENTO DE GESTIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,MONTENEGRO,Florencia Nahir,Femenino,Resolución 224/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/224/415925,01/02/2024
DIRECCIÓN DE MODERNIZACIÓN,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE MODERNIZACIÓN Y SEGUIMIENTO DE GESTIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,_____,_,Masculino,,,
DIRECCIÓN DE PLANIFICACIÓN DE GESTIÓN,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE MODERNIZACIÓN Y SEGUIMIENTO DE GESTIÓN ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,RODRIGUEZ MASENA,Pablo Oscar,Masculino,Resolución 240/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/240/416229,01/02/2024
DIRECCION DE CONTROL DE GESTION,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE MODERNIZACION Y SEGUIMIENTO DE GESTION,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
Dirección de Comunicación Institucional y Prensa,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE COMUNICACION,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,CORNEJO,José Francisco,Masculino,Resolución 569/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/569/426784,01/03/2024
DIRECCIÓN DE PROTOCOLO Y CEREMONIAL,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE COMUNICACION,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,VIDELA,Karina Mariela,Femenino,Resolución 1633/2021 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/x6OzeNfY.pdf,15/07/2021
DIRECCION DE COMUNICACION EN TERRITORIO,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN PROVINCIAL DE COMUNICACION,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,MAGARIO BERGEROT,Juan Santiago,Masculino,Resolución 576/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/576/426785,01/03/2024
DIRECCIÓN DE COORDINACION EJECUTIVA,Ministerio de Desarrollo de la Comunidad,DIRECCION PROVINCIAL DE RELACIONES INSTITUCIONALES,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
DIRECCIÓN DE PROMOCIÓN COMUNITARIA,Ministerio de Desarrollo de la Comunidad,"DIRECCIÓN PROVINCIAL DE PROMOCIÓN DE DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,PERINI ,Tamara Laura,Femenino,Decreto 238/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/238/344375,01/10/2022
"DIRECCIÓN DE PROGRAMAS DE PROMOCIÓN DE DERECHOS DE NIÑAS, NIÑOS y ADOLESCENTES",Ministerio de Desarrollo de la Comunidad,"DIRECCIÓN PROVINCIAL DE PROMOCIÓN DE DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,URDANIZ,Anabel,Femenino,Decreto 238/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/238/344375,01/10/2022
DIRECCIÓN DE REGIÓN DE CASAS DE CUIDADOS PARA LAS NIÑECES Y ADOLESCENCIA I,Ministerio de Desarrollo de la Comunidad,"DIRECCIÓN PROVINCIAL DE PROTECCIÓN DE DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,GALLARDO,Paula Verónica,Femenino,Decreto 2554/2022,https://normas.gba.gob.ar/documentos/0Z65gZfq.pdf,15/07/2022
DIRECCIÓN DE HOGARES Y CASAS DE ABRIGO CONVENIADOS,Ministerio de Desarrollo de la Comunidad,"DIRECCIÓN PROVINCIAL DE PROTECCIÓN DE DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,DURANTE,Eduardo Adrián,Masculino,,,
